,Aberdeen,,Auchencorth Moss,,Birmingham Acocks Green,,Belfast Centre,,Birmingham Tyburn,,Birmingham Tyburn Roadside,,Blackpool Marton,,Barnstaple A39,,Bristol St Paul's,,Camden Kerbside,,Cardiff Centre,,Carlisle Roadside,,Chatham Roadside,,Chesterfield Loundsley Green,,Chepstow A48,,Chesterfield Roadside,,Coventry Allesley,,Derry,,Eastbourne,,Edinburgh St Leonards,,Glasgow High Street,,Glasgow Townhead,,Grangemouth,,Harwell,,Haringey Roadside,,Hull Freetown,,Leamington Spa,,Leamington Spa Rugby Road,,Leicester University,,Leeds Headingley Kerbside,,Leeds Centre,,Liverpool Speke,,
Date,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit,"Volatile PM2.5 (Hourly measured)",status/unit

2015-07-20,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-07-21,1,N ugm-3 (TEOM FDMS),-1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS)
2015-07-22,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-07-23,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-07-24,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
2015-07-25,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-07-26,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS)
2015-07-27,2,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-07-28,1,N ugm-3 (TEOM FDMS),-1,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),, ,, ,-1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS)
2015-07-29,1,N ugm-3 (TEOM FDMS),, ,, ,2,N ugm-3 (TEOM FDMS),, ,, ,-1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),-1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, 
2015-07-30,1,N ugm-3 (TEOM FDMS),, ,, ,2,N ugm-3 (TEOM FDMS),, ,, ,-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, 
2015-07-31,2,N ugm-3 (TEOM FDMS),, ,4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, 
2015-08-01,1,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-08-02,1,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
2015-08-03,2,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
2015-08-04,1,N ugm-3 (TEOM FDMS),-1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,0,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-08-05,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-08-06,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,-0,N ugm-3 (TEOM FDMS),, ,, ,0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-08-07,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,0,N ugm-3 (TEOM FDMS),, ,, ,1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
2015-08-08,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,, ,1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),5,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS)
2015-08-09,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-08-10,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,, ,, ,1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,, ,2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),, ,2,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),4,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
2015-08-11,-0,N ugm-3 (TEOM FDMS),-1,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),3,N ugm-3 (TEOM FDMS),, ,1,N ugm-3 (TEOM FDMS),-0,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),, ,, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,, ,1,N ugm-3 (TEOM FDMS),0,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),, ,3,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS),2,N ugm-3 (TEOM FDMS),1,N ugm-3 (TEOM FDMS)
